game_id,game_title
562,Silberzwerg
566,Wongar
568,Rage
576,Illuminati: Y2K
577,Parts Unknown
581,Tile Chess
583,The El Grande Expansions
586,Up Front
589,Wiz-War
590,Mille Bornes
592,Spades
594,Sleuth
597,El Grande: Grandissimo
607,Honor of the Samurai
608,Siesta
614,Rubik's Race
619,The Bottle Imp
623,Swashbuckler
624,Quoridor
626,War and Peace
631,Daytona 500
632,Cloud 9
633,Elixir
634,River Dragons
635,Formula Motor Racing
638,Hera and Zeus
639,American Megafauna
644,Shipwrecked
645,Bosworth
651,Zero Down
655,Castle
661,Where's Bob's Hat?
669,Plague & Pestilence
670,Starship Troopers
671,Bull Run: The First Major Battle of the American Civil War
677,Would You Rather...?
680,Dune
681,Quarto
684,Monopoly: The Card Game
686,Dr. Jekyll & Mr. Hyde
691,Timbuktu
692,Wizard Kings
696,The Big Idea
697,Conspiracy
699,HeroQuest
700,Battle Masters
701,A House Divided: War Between the States 1861-65
704,Montgolfiere
706,Frederick the Great
710,Snit's Revenge
712,Blood Bowl (Third Edition)
713,Nuclear War
714,Talisman
715,Escape from Colditz
718,Galaxy: The Dark Ages
719,Tyranno Ex
720,Fast Food Franchise
723,The Uncanny X-Men Alert Adventure Game
724,Chill: Black Morn Manor
730,Breakout: Normandy
736,San Francisco
746,"The Game of France, 1940: German Blitzkrieg in the West"
747,Bitter Woods
748,Trax
751,Minos
753,Panzerkrieg
755,Thunder at Cassino
756,Black Vienna
759,Turning Point: Stalingrad
760,Battle Line
761,The Great Brain Robbery
764,Mad Gab
765,Space Walk
766,Regatta
770,Loot
782,"Win, Place & Show"
788,Tales of the Arabian Nights
789,Focus
793,Yahtzee Deluxe Poker
794,Foil
795,Dragonlance
798,Ace of Aces: Handy Rotary Series
799,The Hills Rise Wild!
803,Dragonhunt
804,Thunder Road
805,Buffy the Vampire Slayer: The Game
811,Rummikub
814,Aquarius
815,Chrononauts
816,2038: Tycoons of the Asteroid Belt
820,Axiom
822,Carcassonne
823,Lord of the Rings
825,Screaming Eagles
826,Cartagena
827,Attila
828,Wizards
831,Schrille Stille
833,For the People
834,Chronology
840,Corsairs
841,Razzia
843,Circus Minimus
847,Feudal
854,Doge
855,Java
859,Illuminati
861,Weapons and Warriors:  Castle Combat Set
864,Mage Knight
869,Bongo!
870,Empires of the Ancient World
872,M
875,Roads & Boats
878,Wyatt Earp
883,Ivanhoe
884,Way Out West
891,Cranium
902,Meuterer
904,Dream Factory
908,Tally Ho!
911,Empires of the Middle Ages
912,Pacific Victory
913,High Bohn
915,Mystery of the Abbey
917,Rack-O
923,Breakaway Rider
926,Catan: Cities & Knights
932,Top Race
935,Australian Rails
936,The Fury of Dracula
937,1825 Unit 1
938,Enchanted Forest
939,Star Wars: The Queen's Gambit
941,Turbo Taxi
943,Ligretto
949,Twixt
950,Four Dragons
951,Football Strategy
958,Orcz
963,The Gardens of the Alhambra
965,Ben Hurt
980,Al Cabohne
982,Amoeba Wars
983,Tangoes
986,Babel
987,Kingmaker
988,Zapp Zerapp
1002,Cosmic Eidex
1017,Fresh Fish
1035,Squad Leader
1036,Speculation
1037,Deadlands: Doomtown
1038,Tantrix
1041,San Marco
1042,Dragon's Gold
1044,Gunslinger
1070,Shadows in the Forest
1098,Judge Dredd
1099,Downspin
1101,Flying Carpet
1111,Taboo
1115,Poker
1116,Oh Hell!
1117,You're Bluffing!
1125,Big Shot
1126,Car Wars: The Card Game
1137,Die Siedler von Catan: Das Buch zum Spielen
1143,Warrior Knights
1144,The Warlock of Firetop Mountain
1145,City of Chaos
1146,Shadowlord!
1147,Outrage! Steal the Crown Jewels
1149,Dragon Strike
1150,Lionheart
1152,The Mystic Wood
1155,Capitol
1157,Save Doctor Lucky
1159,Evo
1163,"Ciao, Ciao..."
1187,The Fellowship of the Ring
1188,Chaos Marauders
1190,Continuo
1194,Speed Circuit
1197,Blink
1202,The Sorcerer's Cave
1203,Witch Trial
1206,Venture
1209,Pax Britannica
1210,Cults Across America
1212,Nuclear Proliferation
1213,Nuclear Escalation
1218,Junior Labyrinth
1219,Labyrinth
1231,Bausack
1233,Facts in Five
1234,Once Upon a Time: The Storytelling Card Game
1245,Isis & Osiris
1249,Safari Jack
1250,Hacker
1251,New World
1253,Limits
1254,Crack the Case
